286262	double __thiscall EffectInfoRegion::GetDuration(EffectInfoRegion *this, CACQualities *i_playerDesc)
286296	char __thiscall EffectInfoRegion::GetLabel(EffectInfoRegion *this, PStringBase<unsigned short> *i_name)
286345	char __thiscall EffectInfoRegion::Update(EffectInfoRegion *this, CACQualities *i_playerDesc)
286377	void __thiscall EffectInfoRegion::EffectInfoRegion(EffectInfoRegion *this, UIElement_ListBox *i_pParent, int i_internalID, unsigned int i_spell, bool i_bRegisterForUpdates)
286429	unsigned int __thiscall PhysicsDesc::get_animframe_id(ChatRoomTracker *this)
286435	EffectInfoRegion *__thiscall Attribute2ndInfoRegion::`scalar deleting destructor'(EffectInfoRegion *this, unsigned int a2)
286447	void __userpurge PlayerOptionPage::PlayerOptionPage(PlayerOptionPage *this@<ecx>, int a2@<edi>, LayoutDesc *_layout, ElementDesc *_full_desc)
286461	void __thiscall PlayerOptionPage::~PlayerOptionPage(PlayerOptionPage *this)
286471	void __thiscall PlayerOptionPage::OnVisibilityChanged(PlayerOptionPage *this, bool i_bVisibleNow)
286484	char __thiscall PlayerOptionPage::SaveCurrentValues(PlayerOptionPage *this)
286496	bool __thiscall PlayerOptionPage::AddSeperator(PlayerOptionPage *this)
286510	void __stdcall PlayerOptionPage::SetToggleLabel(UIOption_Checkbox *pToggle, unsigned int tokLabel, unsigned int tokTooltip)
286523	void __thiscall PlayerOptionPage::OnOptionChanged(PlayerOptionPage *this, UIOption *pOption)
286551	void __thiscall PlayerOptionPage::OnOptionChangeConfirmed(PlayerOptionPage *this, UIOption *pOption, bool bConfirm)
286562	PlayerOptionPage *__thiscall PlayerOptionPage::`vector deleting destructor'(PlayerOptionPage *this, unsigned int a2)
286578	bool __thiscall PlayerOptionPage::AddHeader(PlayerOptionPage *this, unsigned int st)
286606	UIOption_CheckboxSlider *__thiscall PlayerOptionPage::AddToggleWithSliderOption(PlayerOptionPage *this, PStringBase<char> *strToggleName, PStringBase<char> *strSliderName)
286637	UIOption_Checkbox *__thiscall PlayerOptionPage::AddToggleOption(PlayerOptionPage *this, PStringBase<char> *strPrefName)
286672	UIOption_Checkbox *__thiscall PlayerOptionPage::AddToggleOption(PlayerOptionPage *this, PlayerOption po)
286707	UIOption_Slider *__thiscall PlayerOptionPage::AddSliderOption(PlayerOptionPage *this, PStringBase<char> *strPrefName, bool i_fUseSliderLabels)
286742	UIOption_Menu *__thiscall PlayerOptionPage::AddMenuOption(PlayerOptionPage *this, PStringBase<char> *strPrefName, bool i_fFromUI)
286784	void __stdcall PlayerOptionPage::SetSliderLabel(UIOption_Slider *pSlider, unsigned int tokMinLabel, unsigned int tokMaxLabel)
286826	char __thiscall OptionPage::SaveCurrentValues(OptionPage *this)
286852	char __thiscall OptionPage::RestoreDefaultValues(OptionPage *this)
286878	char __thiscall OptionPage::RestoreSavedValues(OptionPage *this)
286904	char __thiscall OptionPage::Changed(OptionPage *this)
286938	void __userpurge OptionPage::OptionPage(OptionPage *this@<ecx>, int a2@<edi>, LayoutDesc *_layout, ElementDesc *_full_desc)
286955	void __thiscall OptionPage::~OptionPage(OptionPage *this)
286970	UIElement *__thiscall OptionPage::`vector deleting destructor'(OptionPage *this, unsigned int a2)
286988	void __thiscall OptionPage::RegisterOption(OptionPage *this, UIOption *_option)
287012	BOOL __thiscall ChatInterface::TypeIsActive(ChatInterface *this, unsigned int i_ltt)
287019	void __thiscall ChatInterface::RecvNotice_PlayerDescReceived(ChatInterface *this, CACQualities *i_playerDesc, CPlayerModule *i_playerModule)
287025	void __thiscall ChatInterface::RecvNotice_ClearChatBuffer(ChatInterface *this, unsigned int i_idWindow)
287037	void __thiscall ChatInterface::ActivateChatEntry(ChatInterface *this)
287048	void __thiscall ChatInterface::DeactivateChatEntry(ChatInterface *this)
287059	void __thiscall ChatInterface::HandleCommandOrAliasKey(ChatInterface *this, unsigned int i_inputAction)
287090	bool __thiscall ChatInterface::IsTextEntryFocused(ChatInterface *this)
287103	void __thiscall ChatInterface::RecvNotice_GameplayOptionChanged(ChatInterface *this, BaseProperty *i_prop, unsigned int i_dwUserData)
287118	void __thiscall ChatInterface::SetOpacity(ChatInterface *this, float i_fOpacity)
287135	char __thiscall ChatInterface::SetUIObject(ChatInterface *this, UIObject *i_pcUIObject)
287161	void __thiscall ChatInterface::BuildChatColorLookupTable(ChatInterface *this)
287441	void __thiscall ChatInterface::ListenToGlobalMessage(ChatInterface *this, unsigned int i_messageID, int i_data_int)
287495	void __thiscall ChatInterface::UpdateFromPlayerModule(ChatInterface *this)
287541	void __userpurge ChatInterface::ResizeTo(ChatInterface *this@<ecx>, int a2@<edi>, const int i_cWidth, const int i_cHeight)
287558	void __thiscall ChatInterface::SelectCommandFromHistory(ChatInterface *this, bool i_fPrevious)
287616	char __thiscall ChatInterface::OnToggleChatEntry(ChatInterface *this)
287645	void __thiscall ChatInterface::SetDefaultOpacity(ChatInterface *this, float i_fOpacity)
287667	void __thiscall ChatInterface::SetActiveOpacity(ChatInterface *this, float i_fOpacity)
287700	char __thiscall SmartArray<PStringBase<unsigned short>,1>::RemoveOrderedByIndex(SmartArray<PStringBase<unsigned short>,1> *this, unsigned int index)
287769	void __thiscall ChatInterface::PostInit(ChatInterface *this)
287845	void __userpurge ChatInterface::OnSetAttribute(ChatInterface *this@<ecx>, int a2@<ebx>, BaseProperty *_attribute)
287879	PStringBase<unsigned short> *__thiscall PStringBase<unsigned short>::substring(PStringBase<unsigned short> *this, PStringBase<unsigned short> *result, unsigned int first, unsigned int last)
287925	char __thiscall PStringBaseIter_Common<unsigned short>::FindChar(PStringBaseIter_Common<unsigned short> *this, PStringBase<unsigned short> *s, bool reverse)
287991	void __thiscall ChatInterface::~ChatInterface(ChatInterface *this)
288028	void __thiscall ChatInterface::StartTell(ChatInterface *this, PStringBase<unsigned short> *i_strName)
288054	void __thiscall ChatInterface::TruncateChatLog(ChatInterface *this, unsigned int i_uiNewLength)
288145	void __thiscall ChatInterface::RecvNotice_FontSettingsChanged(ChatInterface *this, unsigned int i_nFontFace, unsigned int i_nFontSize)
288204	void __thiscall ChatInterface::ChatInterface(ChatInterface *this, LayoutDesc *_layout, ElementDesc *_full_desc)
288240	int __thiscall ChatInterface::`scalar deleting destructor'(ChatInterface *this, char a2)
288257	void __thiscall ChatInterface::RecvNotice_DisplayFinalStringInfo(ChatInterface *this, unsigned int i_type, StringInfo *i_siMsg, StringInfo *i_siPrefix, unsigned int i_idDestinationOverride)
288298	bool __thiscall ChatInterface::SetReplyTextInChatBox(ChatInterface *this)
288477	bool __thiscall ChatInterface::SetMonarchReplyTextInChatBox(ChatInterface *this)
288607	bool __thiscall ChatInterface::SetPatronReplyTextInChatBox(ChatInterface *this)
288737	void __thiscall ChatInterface::HandleTextReplacements(ChatInterface *this)
288749	void __thiscall ChatInterface::ProcessCommand(ChatInterface *this)
288803	UIElementMessageListenResult __thiscall ChatInterface::ListenToElementMessage(ChatInterface *this, UIElementMessageInfo *i_rMsg)
288853	void __thiscall ChatInterface::HandleEnterKey(ChatInterface *this)
288877	void __thiscall ChatInterface::HandleReplyKey(ChatInterface *this, unsigned int i_inputAction)
288974	bool __thiscall ChatInterface::OnChildAction(ChatInterface *this, UIElement *i_pChild, InputEvent *i_evt)
289027	char __thiscall ChatInterface::OnAction(ChatInterface *this, InputEvent *i_evt)
289076	void __thiscall gmEnvPanelUI::RecvNotice_SetCombatMode(gmEnvPanelUI *this, COMBAT_MODE i_eCombatMode)
289083	int __thiscall gmCombatPanelUI::ListenToElementMessage(gmEnvPanelUI *this, UIElementMessageInfo *i_rMsg)
289112	void __userpurge gmCombatPanelUI::RecvNotice_SetPanelVisibility(gmCombatPanelUI *this@<ecx>, int a2@<edi>, unsigned int i_ePanelID, bool i_bVisible)
289208	void __thiscall SmartArray<gmCombatPanelUI::PanelChildInfo,1>::Reset(SmartArray<gmEnvPanelUI::PanelChildInfo,1> *this)
289255	void __userpurge gmCombatPanelUI::gmCombatPanelUI(gmCombatPanelUI *this@<ecx>, int a2@<edi>, LayoutDesc *_layout, ElementDesc *_full_desc)
289275	gmCombatPanelUI *__thiscall gmCombatPanelUI::DynamicCast(gmCombatPanelUI *this, unsigned int i_eType)
289286	signed int gmCombatPanelUI::GetUIElementType()
289292	void __thiscall gmCombatPanelUI::~gmCombatPanelUI(gmCombatPanelUI *this)
289319	char __thiscall SmartArray<gmEnvPanelUI::PanelChildInfo,1>::AddToEnd(SmartArray<gmEnvPanelUI::PanelChildInfo,1> *this, gmEnvPanelUI::PanelChildInfo *i_rData)
289339	gmCombatPanelUI *__thiscall gmCombatPanelUI::`scalar deleting destructor'(gmCombatPanelUI *this, unsigned int a2)
289351	void __thiscall gmCombatPanelUI::SetupChildren(gmCombatPanelUI *this)
289388	void __thiscall gmCombatPanelUI::PostInit(gmCombatPanelUI *this)
289398	void __thiscall VividTargetIndicator::SetSelected(VividTargetIndicator *this, unsigned int iid)
289459	int __stdcall VividTargetIndicator::CopyImage(RenderSurface *i_pImg, RGBAColor *i_clr)
289525	void __thiscall VividTargetIndicator::RecvNotice_ServerSaysMoveItem(VividTargetIndicator *this, unsigned int _itemID, unsigned int _oldContainer, unsigned int _oldWielder, unsigned int _oldLocation, unsigned int _newContainer, int _place, unsigned int _newWielder, unsigned int _newLocation)
289531	void __thiscall SmartArray<ProfilerUIWindow *,1>::Reset(SmartArray<QuickButton *,1> *this)
289556	void __thiscall VividTargetIndicator::UpdateDisplayState(VividTargetIndicator *this)
289580	void __thiscall VividTargetIndicator::RecvNotice_PlayerDescReceived(VividTargetIndicator *this, CACQualities *i_playerDesc, CPlayerModule *i_playerModule)
289604	void __thiscall VividTargetIndicator::RecvNotice_PlayerOptionChanged(VividTargetIndicator *this, PlayerOption i_eOption)
289631	void __thiscall VividTargetIndicator::SetEnabled(VividTargetIndicator *this, bool i_bOn)
289659	void __thiscall VividTargetIndicator::RecvNotice_SelectionChanged(VividTargetIndicator *this)
289665	void __thiscall VividTargetIndicator::RecvNotice_ChangeRadarLook(VividTargetIndicator *this, CWeenieObject *i_obj)
289671	void __thiscall VividTargetIndicator::OnQualityRemoved(VividTargetIndicator *this, CWeenieObject *cwobj, StatType stype, unsigned int senum)
289677	void __thiscall VividTargetIndicator::SetOffScreenImage(VividTargetIndicator *this, unsigned int i_vti, RGBAColor *i_clr)
289694	void __thiscall VividTargetIndicator::SetOnScreenColor(VividTargetIndicator *this, RGBAColor *i_clr)
289719	void __thiscall VividTargetIndicator::~VividTargetIndicator(VividTargetIndicator *this)
289744	void __thiscall VividTargetIndicator::OnDraw(VividTargetIndicator *this, unsigned int object_id, ObjectSelectStatus oss, tagRECT *bbox, const float heading)
289992	void __thiscall VividTargetIndicator::VividTargetIndicator(VividTargetIndicator *this)
290065	void __cdecl VividTargetIndicator::Draw(unsigned int object_id, ObjectSelectStatus oss, tagRECT *bbox, const float heading)
290072	char __thiscall VividTargetIndicator::Initialized(VividTargetIndicator *this, gmSmartBoxUI *i_pParent)
290161	void __cdecl CLandBlockInfo::Allocator()
290171	void __cdecl CLandBlock::Allocator()
290181	void __thiscall TransientArchive::TransientArchive(TransientArchive *this, Archive::tagUnpacking __formal, void *addr, unsigned int size)
290204	void __cdecl CEnvCell::Allocator()
290214	void __cdecl CGfxObj::Allocator()
290224	void __cdecl CAnimation::Allocator()
290234	void __cdecl CSetup::Allocator()
290244	void __cdecl Palette::Allocator()
290254	void __usercall ImgTex::Allocator(int a1@<ebx>, int a2@<ebp>)
290264	void __cdecl CSurface::Allocator()
290274	void __cdecl DBWave::Allocator()
290284	void __cdecl CEnvironment::Allocator()
290294	void __cdecl ChatPoseTable::Allocator()
290304	void __cdecl cWObjHierRootNode::Allocator()
290314	void __cdecl BadData::Allocator()
290324	void __cdecl TabooTable::Allocator()
290334	DBObj *DBFile2IDTable::Allocate()
290358	int DBFile2IDTable::GetDBOType()
290364	DBFile2IDTable *__thiscall DBFile2IDTable::`vector deleting destructor'(DBFile2IDTable *this, unsigned int a2)
290376	void __thiscall DBFile2IDTable::~DBFile2IDTable(DBFile2IDTable *this)
290392	void __cdecl NameFilterTable::Allocator()
290402	void __cdecl PalSet::Allocator()
290412	void __cdecl ClothingTable::Allocator()
290422	void __cdecl GfxObjDegradeInfo::Allocator()
290432	void __cdecl Scene::Allocator()
290442	void __cdecl CRegionDesc::Allocator()
290452	void __cdecl CMasterInputMap::Allocator()
290462	void __cdecl CSoundTable::Allocator()
290472	void __cdecl ActionMap::Allocator()
290482	void __cdecl String::Allocator()
290492	void __cdecl ParticleEmitterInfo::Allocator()
290502	void __cdecl PhysicsScript::Allocator()
290512	void __cdecl PhysicsScriptTable::Allocator()
290522	DBObj *__cdecl DBPropertyCollection::Allocator()
290537	unsigned int __thiscall DDD_DataMessage::GetCompressedSize(DDD_DataMessage *this)
290551	void __thiscall CLCache::ResetCache(CLCache *this)
290558	void __thiscall CLCache::SetNetQueue(CLCache *this, NIList<NetBlob *> *pQueue)
290564	void __thiscall CLCache::WorkerExecuteRequest(CLCache *this, AsyncCache::CAsyncRequest *pReq)
290573	void __thiscall CLCache::OnRequestFinished(CLCache *this, AsyncCache::CAsyncRequest *pReq)
290584	void __thiscall HashBase<unsigned long>::~HashBase<unsigned long>(HashBase<unsigned long> *this)
290596	void __thiscall HashBase<unsigned long>::InternalInit(HashBase<unsigned long> *this, unsigned int _table_size)
290626	void __thiscall HashBaseIter<unsigned long>::DeleteCurrent(HashBaseIter<unsigned long> *this)
290680	void __thiscall SerializeUsingPackDBObj::Serialize(SerializeUsingPackDBObj *this, Archive *io_archive)
290724	SerializeUsingPackDBObj *__thiscall SerializeUsingPackDBObj::`vector deleting destructor'(SerializeUsingPackDBObj *this, unsigned int a2)
290730	void __thiscall SerializeUsingPackDBObj::~SerializeUsingPackDBObj(SerializeUsingPackDBObj *this)
290746	void __thiscall Font::Font(Font *this)
290766	signed int Font::GetDBOType()
290772	void __thiscall Font::~Font(Font *this)
290792	void Font::Allocator()
290802	void __thiscall FontLocal::FontLocal(FontLocal *this)
290824	signed int FontLocal::GetDBOType()
290830	void __thiscall FakeMessageData::Serialize(FakeMessageData *this, Archive *io_archive)
290851	void __thiscall DDD_DataMessage::DDD_DataMessage(DDD_DataMessage *this)
290862	TResult *__thiscall CLCache::QueryInterface(CLCache *this, TResult *result, Turbine_GUID *i_rInterfaceType, void **o_ppOutInterface)
290913	void __thiscall CLCache::WorkerExecuteBeginDDDRequest(CLCache *this, CLCache::CAsyncBeginDDDRequest *pReq)
291006	char __thiscall CLCache::InqDatIDStamp(CLCache *this, DatIDStamp *id_vstamp)
291029	TResult *__stdcall CLCache::AdoptAndDeliverMessage(TResult *result, FakeMessageData *i_FMD)
291059	IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1> *__thiscall IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1>::`scalar deleting destructor'(IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1> *this, unsigned int a2)
291080	IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0> *__thiscall IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0>::`scalar deleting destructor'(IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0> *this, unsigned int a2)
291101	IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0> *__thiscall IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0>::`vector deleting destructor'(IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0> *this, unsigned int a2)
291122	void __thiscall DiskConInitInfo::DiskConInitInfo(DiskConInitInfo *this, PStringBase<char> *f, PStringBase<unsigned short> *p, DATFILE_TYPE ds_l, unsigned int dss_l, unsigned int open_flags, int fs_l, int bs_l, int dat_eng_pack_version_number, int dat_game_pack_version_number, bool engine_only)
291146	CLCache::CAsyncBeginDDDRequest *__thiscall CLCache::CAsyncBeginDDDRequest::`scalar deleting destructor'(CLCache::CAsyncBeginDDDRequest *this, unsigned int a2)
291160	SerializeUsingPackDBObj *__thiscall SerializeUsingPackDBObj::`scalar deleting destructor'(SerializeUsingPackDBObj *this, unsigned int a2)
291179	void FontLocal::Allocate()
291189	FontLocal *__thiscall Font::`scalar deleting destructor'(FontLocal *this, unsigned int a2)
291201	void __thiscall DDD_DataMessage::Serialize(DDD_DataMessage *this, Archive *io_archive)
291242	void __thiscall Cache_Pack_t::SerializeOrWindow(Cache_Pack_t *this, Archive *io_rcArchive)
291319	void __thiscall DDD_RequestDataMessage::Serialize(DDD_RequestDataMessage *this, Archive *io_archive)
291356	void __thiscall DDD_ErrorMessage::Serialize(DDD_ErrorMessage *this, Archive *io_archive)
291393	char __thiscall CThreadsafeDiskController::LoadDataEx(CThreadsafeDiskController *this, IDClass<_tagDataID,32,0> gid, Cache_Pack_t *buf_out, BTEntry *ent_out, unsigned int dwFlags)
291408	bool __thiscall CThreadsafeDiskController::SaveDataEx(CThreadsafeDiskController *this, BTEntry *io_entry, Cache_Pack_t *buffer, unsigned int dwFlags)
291423	bool __thiscall CThreadsafeDiskController::DeleteData(CThreadsafeDiskController *this, IDClass<_tagDataID,32,0> gid, int idIter)
291438	char __thiscall CThreadsafeDiskController::DeleteDataByMask(CThreadsafeDiskController *this, IDClass<_tagDataID,32,0> MatchID, IDClass<_tagDataID,32,0> MatchMask)
291453	void __thiscall CMostlyConsecutiveIntSet::~CMostlyConsecutiveIntSet(CMostlyConsecutiveIntSet *this)
291460	void __thiscall DDD_InterrogationMessage::~DDD_InterrogationMessage(DDD_InterrogationMessage *this)
291467	bool __stdcall CLCache::AsyncGetFromOtherSources(QualifiedDataID *qdid, DBOCache *pObjCache)
291494	void __thiscall CLCache::NotifyDDDEvent(CLCache *this, DDDEvent EventNum, unsigned int nBytes)
291505	LongHash<IconData> *__thiscall LongHash<CObjectInventory>::`vector deleting destructor'(LongHash<IconData> *this, unsigned int a2)
291522	void __thiscall SmartArray<QualifiedDataID,1>::Reset(SmartArray<QualifiedDataID,1> *this)
291561	void __thiscall MissingIteration::MissingIteration(MissingIteration *this)
291574	void __thiscall MissingIteration::~MissingIteration(MissingIteration *this)
291596	void __thiscall CThreadsafeDiskController::CThreadsafeDiskController(CThreadsafeDiskController *this)
291609	unsigned int __thiscall DiskConBase::GetDatFileID(DiskConBase *this)
291618	bool __thiscall DiskConBase::IsInitialized(DiskConBase *this)
291624	bool __thiscall DiskConBase::IsReadOnly(DiskConBase *this)
291630	bool __thiscall DiskConBase::IsExpandable(DiskConBase *this)
291636	int __thiscall DiskController::HowmuchFreeSpace(DiskController *this)
291642	DatIDStamp *__thiscall DiskController::GetDatIDStamp(DiskController *this, DatIDStamp *result)
291649	PStringBase<char> *__thiscall DiskController::GetFilename(DiskController *this)
291655	IDClass<_tagDataID,32,0> *__thiscall DiskController::GetMasterMapDID(DiskController *this, IDClass<_tagDataID,32,0> *result)
291665	CThreadsafeDiskController *__thiscall CThreadsafeDiskController::`scalar deleting destructor'(CThreadsafeDiskController *this, unsigned int a2)
291679	AsyncContext *__thiscall CLCache::AsyncSaveDDDMessage(CLCache *this, AsyncContext *result, DDD_DataMessage *pEvent)
291737	void *__thiscall MissingIteration::`vector deleting destructor'(MissingIteration *this, unsigned int a2)
291818	void *__thiscall CAllIterationList::PTaggedIterationList::`vector deleting destructor'(CAllIterationList::PTaggedIterationList *this, unsigned int a2)
291869	SmartArray<QualifiedDataID,1> *__thiscall SmartArray<QualifiedDataID,1>::operator=(SmartArray<QualifiedDataID,1> *this, int a2)
291915	void __thiscall DDD_InterrogationMessage::Serialize(DDD_InterrogationMessage *this, Archive *io_archive)
291970	char __thiscall CThreadsafeDiskController::InitFile(CThreadsafeDiskController *this, DiskConInitInfo *info_r)
292006	char __thiscall CLCache::SetRegion(CLCache *this, unsigned int rid)
292169	char __thiscall CLCache::SetLanguageInternal(CLCache *this, unsigned int language_l, bool engine_only)
292463	int __thiscall MissingIteration::operator=(int this, int a2)
292477	void __thiscall DDD_BeginDDDMessage::~DDD_BeginDDDMessage(DDD_BeginDDDMessage *this)
292490	DiskController *__thiscall CLCache::GetDiskController(CLCache *this, QualifiedDataID *qdid, unsigned __int64 idRequestedDatFile)
292538	bool __thiscall CLCache::IsDatFileLoaded(CLCache *this, unsigned __int64 idDatFile)
292555	LongNIValHash<unsigned long> *__thiscall LongNIValHash<unsigned long>::`vector deleting destructor'(LongNIValHash<unsigned long> *this, unsigned int a2)
292575	LongNIValHash<LongHash<MotionData> *> *__thiscall LongNIValHash<LongHash<MotionData> *>::`vector deleting destructor'(LongNIValHash<LongHash<MotionData> *> *this, unsigned int a2)
292595	void __thiscall IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0>::IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0>(IntrusiveHashTable<unsigned __int64,HashTableData<unsigned __int64,DiskController *> *,0> *this, unsigned int _numBuckets)
292628	void __thiscall IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0>::IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0>(IntrusiveHashTable<IDClass<_tagDataID,32,0>,HashTableData<IDClass<_tagDataID,32,0>,unsigned long> *,0> *this, unsigned int _numBuckets)
292661	void __thiscall IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1>::IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1>(IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1> *this, unsigned int _numBuckets)
292694	void __thiscall SmartArray<MissingIteration,1>::Reset(SmartArray<MissingIteration,1> *this)
292753	List<AsyncCache::CAsyncRequest *> *__thiscall List<AsyncCache::CAsyncRequest *>::`scalar deleting destructor'(List<AsyncCache::CAsyncRequest *> *this, unsigned int a2)
292767	char __thiscall SmartArray<MissingIteration,1>::grow(SmartArray<MissingIteration,1> *this, unsigned int i_nSize)
292831	void __thiscall CMotionTable::CMotionTable(CMotionTable *this)
292937	CMotionTable *__thiscall CMotionTable::`vector deleting destructor'(CMotionTable *this, unsigned int a2)
292949	CMotionTable *__thiscall CMotionTable::`vector deleting destructor'(CMotionTable *this, unsigned int a2)
292955	void CMotionTable::Allocator()
292965	void __thiscall DDD_InterrogationResponseMessage::Serialize(DDD_InterrogationResponseMessage *this, Archive *io_archive)
293008	char __thiscall IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1>::resize_internal(IntrusiveHashTable<QualifiedDataID,HashTableData<QualifiedDataID,MissingIteration *> *,1> *this, unsigned int _numBuckets)
293126	SmartArray<MissingIteration,1> *__thiscall SmartArray<MissingIteration,1>::operator=(SmartArray<MissingIteration,1> *this, int a2)
293200	void __thiscall ThreadedCache::~ThreadedCache(ThreadedCache *this)
293230	void __thiscall CLCache::OnBeginDDD(CLCache *this, DDD_BeginDDDMessage *pEvent)
293261	void __thiscall DDD_BeginDDDMessage::Serialize(DDD_BeginDDDMessage *this, Archive *io_archive)
293284	void __thiscall SmartArray<MissingIteration,1>::Serialize(SmartArray<MissingIteration,1> *this, Archive *io_rcArchive)
293322	char __thiscall SmartArray<MissingIteration,1>::SetNElements(SmartArray<MissingIteration,1> *this, const unsigned int i_nSize, bool i_bGrowExactly)
293386	char __thiscall CLCache::Init(CLCache *this, PStringBase<char> *data_filename, bool read_only_f, bool cell_lru_f, bool portal_lru_f, int engine_only_f, unsigned int local_lang_i, int region_i)
293658	void __thiscall CLCache::LoadHighResDat(CLCache *this)
293755	void __thiscall CLCache::OnServerInterrogation(CLCache *this, DDD_InterrogationMessage *pEvent)
293892	void __thiscall HashTable<IDClass<_tagDataID,32,0>,unsigned long,0>::~HashTable<IDClass<_tagDataID,32,0>,unsigned long,0>(HashTable<IDClass<_tagDataID,32,0>,unsigned long,0> *this)
293913	HashTable<unsigned __int64,DiskController *,0> *__thiscall HashTable<unsigned __int64,DiskController *,0>::`vector deleting destructor'(HashTable<unsigned __int64,DiskController *,0> *this, unsigned int a2)
293939	HashTable<IDClass<_tagDataID,32,0>,unsigned long,0> *__thiscall HashTable<IDClass<_tagDataID,32,0>,unsigned long,0>::`vector deleting destructor'(HashTable<IDClass<_tagDataID,32,0>,unsigned long,0> *this, unsigned int a2)
293965	char __thiscall CLCache::RemovePendingDownload(CLCache *this, QualifiedDataID *qdid)
294104	void __thiscall CLCache::OnEndDDD(CLCache *this)
294130	void __thiscall CLCache::OnBeginDDDRequestFinished(CLCache *this, CLCache::CAsyncBeginDDDRequest *pReq)
294342	EnumIDMap *DualEnumIDMap::Allocate()
294370	EnumIDMap *__thiscall DualEnumIDMap::`scalar deleting destructor'(DualEnumIDMap *this, unsigned int a2)
294383	void CLCache::Init_Internal()
295863	void __thiscall CLCache::~CLCache(CLCache *this)
295948	void __thiscall PortalThread::SetShouldExit(PortalThread *this, bool fExit)
295956	CLCache *__thiscall CLCache::`vector deleting destructor'(CLCache *this, unsigned int a2)
295962	void __thiscall CLCache::UseTime(CLCache *this)
296099	void __thiscall CLCache::OnSaveRequestFinished(CLCache *this, CAsyncSaveRequest *pSaveReq)
296132	AutoGrowHashTable<QualifiedDataID,MissingIteration *> *__thiscall AutoGrowHashTable<QualifiedDataID,MissingIteration *>::`scalar deleting destructor'(AutoGrowHashTable<QualifiedDataID,MissingIteration *> *this, unsigned int a2)
296158	void __thiscall CLCache::CLCache(CLCache *this)
296205	CLCache *__thiscall CLCache::`scalar deleting destructor'(CLCache *this, unsigned int a2)
296217	void __thiscall CLOCache::CLOCache(CLOCache *this, DBObj *(__cdecl *_allocator)(), unsigned int _dbtype)
296228	void __cdecl GenItemHolder::ServerSaysMoveItem_s(unsigned int _itemID, unsigned int _oldContainer, unsigned int _oldWielder, unsigned int _oldLocation, unsigned int _newContainer, int _place, unsigned int _newWielder, unsigned int _newLocation)
296246	void __thiscall IQueuedUIEventDeliverer::~IQueuedUIEventDeliverer(IQueuedUIEventDeliverer *this)
296253	void IQueuedUIEventDeliverer::OnShutdown()
296259	void __thiscall IQueuedUIEventDeliverer::IQueuedUIEventDeliverer(IQueuedUIEventDeliverer *this)
296267	int __cdecl PackObj::UNPACK_TYPE(int *data_r, void **buffer_vpr, unsigned int *size_r)
296286	int __cdecl PackObj::ALIGN_PTR(void **ptr)
296316	int __thiscall AC1Legacy::PStringBase<char>::GetPackSize(AC1Legacy::PStringBase<char> *this)
296338	void __thiscall cWObjHierNode::~cWObjHierNode(cWObjHierNode *this)
296374	int __thiscall AC1Legacy::PStringBase<char>::Pack(AC1Legacy::PStringBase<char> *this, void **addr, unsigned int size)
296430	void __thiscall cWObjHierRootNode::cWObjHierRootNode(cWObjHierRootNode *this, IDClass<_tagDataID,32,0> gid)
296454	cWObjHierRootNode *__thiscall cWObjHierRootNode::`vector deleting destructor'(cWObjHierRootNode *this, unsigned int a2)
296460	int __thiscall cWObjHierNode::Pack(cWObjHierNode *this, void **addr, unsigned int size)
296509	int __thiscall AC1Legacy::PStringBase<char>::UnPack(AC1Legacy::PStringBase<char> *this, void **addr, unsigned int size)
296571	cWObjHierRootNode *__thiscall cWObjHierRootNode::`vector deleting destructor'(cWObjHierRootNode *this, unsigned int a2)
296589	int __thiscall cWObjHierNode::pack_size(cWObjHierNode *this)
296615	int __thiscall cWObjHierNode::UnPack(cWObjHierNode *this, void **addr, unsigned int size)
